64,3.036757334484719e-08,-3.2235220714937896e-08,4.016328603029251e-09,-2.6996076485374942e-09,9.984432836063206e-09,2.4991095415316522e-08,2.76122591458261e-09,1.720400177873671e-08,-7.303242455236614e-10,-3.541936166584492e-08,3.512468538247049e-08,-4.194589564576745e-09,5.529727786779404e-09,-3.899913281202316e-09,-1.0212534107267857e-07,1.6130798030644655e-08,-1.4636043488280848e-09,-2.8190697776153684e-08,3.092281986027956e-09,6.7484506871551275e-09,-2.4119799491018057e-09,0.0,3.3331161830574274e-08,-1.2150991324233473e-10,9.490577213000506e-09,1.7780621419660747e-09,-3.4915501601062715e-09,3.1890886020846665e-07,-2.7863107376902008e-09,-3.526565706124529e-10,-1.7109869077103212e-10,2.6057023205794394e-10,1.5570549294352531e-09,-6.685922926408239e-09,-9.026734915096313e-11,-9.570157999405637e-10,-5.951505954726599e-11,-7.105427357601002e-09,-8.429196896031499e-09,3.7609027003782103e-10,-3.215404831280466e-09,-2.4256223696283996e-09,8.338929546880536e-11,-8.503775461576879e-11,-2.0241941456333734e-10,9.354295116281719e-12,-9.683844837127253e-10,-2.377191776758991e-10,7.202061169664375e-10,2.255183062516153e-08,2.0997504179831594e-08,-1.7535057850182056e-09,-4.072398951393552e-08
65,-2.601245796540752e-08,-1.646458258619532e-08,-3.115019353572279e-08,9.618361218599603e-09,3.854802343994379e-08,-2.317392500117421e-09,2.5938788894563913e-09,-2.7725036488845944e-08,3.857167030218989e-09,2.4330802261829376e-08,-4.92982508148998e-08,-2.004526322707534e-09,-3.6670826375484467e-08,3.6161509342491627e-09,-2.90005118586123e-07,4.5271008275449276e-08,-2.2685071598971263e-09,3.156674210913479e-08,4.918547347187996e-09,4.2018655221909285e-09,2.546585164964199e-09,0.0,3.3331161830574274e-08,-3.537792281349539e-11,9.736140782479197e-09,-3.955165084335022e-09,3.2241587177850306e-10,-4.107241693418473e-07,-8.054321654071828e-10,-2.7137048164149746e-10,-5.88329385209363e-10,3.198010745109059e-10,-5.315882845025044e-09,-5.1454662752803415e-09,-6.093046067690011e-10,-1.1588099368964322e-09,-2.5409008230781183e-11,-5.371703082346357e-09,-5.338733899407089e-10,-5.091607135909726e-10,7.296421244973317e-10,-6.501977622974664e-09,-6.799609764129855e-10,-2.8347812985884957e-10,-2.0514789866865613e-10,-1.5408119224957773e-11,-1.0270468919770792e-09,-5.392450930230552e-10,2.965521161968354e-09,-1.4268152881413698e-08,4.9062691687140614e-08,4.2378815123811364e-08,3.784043656196445e-08
66,-9.037648851517588e-09,-7.890776032581925e-09,-3.2505340641364455e-09,-1.2373675417620689e-09,1.6807462088763714e-08,-4.976391210220754e-08,-4.630237526725978e-09,3.45598891726695e-08,4.165758582530543e-08,3.589229891076684e-08,2.8496287995949388e-08,-5.711626727133989e-10,4.0745362639427185e-09,9.422365110367537e-10,3.9800943341106176e-07,2.4243490770459175e-08,3.522245606291108e-09,-2.6157067622989416e-09,3.587047103792429e-09,4.619869287125766e-08,3.4051481634378433e-09,0.0,3.331115294713527e-08,-4.2653880427678814e-11,4.215507942717522e-09,4.078628990100697e-09,3.717332219821401e-09,-3.64419975085184e-07,-1.0173435427418553e-09,-4.932303454552311e-10,-6.980371836107224e-10,-4.0466829887009226e-10,2.9858711059205234e-09,2.8899194148834795e-09,-2.1378809833549894e-10,-3.257127900724299e-10,-7.491962605854496e-11,-1.3073986337985843e-09,-6.59383658785373e-09,1.1501555263748742e-10,-1.1167458069394343e-09,-2.3578650143463165e-09,-3.84318354917923e-10,-8.276401786133647e-11,-4.1325165511807427e-10,1.1585399306568434e-11,-4.770299710799009e-10,-7.019309578026878e-10,-7.403286872431636e-10,-4.464891389943659e-08,4.2214196582790464e-08,2.520755515433848e-08,8.632923709228635e-09
67,-4.083995008841157e-08,-1.1306838132441044e-08,-1.1318206816213205e-08,-1.4431748240895104e-08,2.8318027034401894e-08,4.199864633847028e-08,1.216903910972178e-09,3.783134161494672e-08,1.6902959032449871e-09,-4.6566128730773926e-09,-4.5078195398673415e-08,-4.7075445763766766e-09,-3.818422555923462e-08,6.039044819772243e-10,4.005851224064827e-07,7.312337402254343e-09,2.26032170758117e-09,2.7157511794939637e-08,9.167706593871117e-10,1.5435944078490138e-08,5.275069270282984e-10,0.0,3.3331161830574274e-08,-6.834710575276404e-11,1.124044501921162e-08,-1.6821104509290308e-09,-4.233470463077538e-09,-2.4835389922372997e-07,2.8871167678801157e-09,-5.724132279283367e-10,-4.685034582507797e-10,-1.851958586485125e-10,-2.2663471099804156e-09,-2.2444055503001437e-09,-6.670575203315821e-10,-5.304627848090604e-10,-1.830358087318018e-10,-6.241180017241277e-09,-4.784396878676489e-09,6.203038083185675e-11,-1.0105623005074449e-09,6.689333531539887e-10,-4.005755727121141e-10,-6.107825356593821e-10,-1.2397549653542228e-10,-4.746425474877469e-11,-9.595169103704393e-10,-7.032667781459168e-10,-9.462155503570102e-10,-3.3287506084889174e-08,4.07817424274981e-08,3.418972482904792e-08,2.9044713301118463e-09
68,-4.4677108235191554e-08,-3.0272531148511916e-08,2.2913809516467154e-08,-3.4008735383395106e-08,-1.0950316209346056e-08,-4.871981218457222e-08,-4.160028765909374e-09,2.477281668689102e-08,-4.538378561846912e-09,1.4435499906539917e-08,-3.0569935915991664e-08,-2.393790055066347e-09,3.183959051966667e-08,-3.961758920922875e-09,-3.896857379004359e-07,4.483445081859827e-08,-4.595449354383163e-09,-3.9490259950980544e-08,-6.039044819772243e-10,3.425157046876848e-08,-2.444721758365631e-09,0.0,3.3331161830574274e-08,-8.214584568122518e-11,8.105416782200336e-09,7.676135282963514e-10,-9.403038347954862e-10,-3.7251083995215595e-07,-1.0137060080239735e-09,-6.519371709146071e-10,-2.5409008230781183e-10,-2.4925839170464315e-10,-2.4732571546337567e-09,2.6568613975541666e-09,2.029310053330846e-11,-5.810534275951795e-10,-2.8279600883251987e-10,-6.1281753005459905e-09,-1.8708306015469134e-09,-3.9896974612929625e-10,-1.3277485777507536e-09,1.0759322321973741e-09,-2.0656898414017633e-10,-3.0826186048216186e-10,9.538325684843585e-11,1.7905676941154525e-11,-8.249116945080459e-10,-6.612310698983492e-10,-9.223413144354708e-10,-2.0845618564635515e-09,5.029505700804293e-10,7.323251338675618e-09,-1.7789716366678476e-09
69,4.0442046156385913e-08,-2.5190274755004793e-08,-2.6306906875106506e-08,-2.8632598514377605e-08,4.57439455203712e-08,3.597961040213704e-08,-3.077730070799589e-09,-2.1765117708127946e-08,-1.6825651982799172e-10,-4.048342816531658e-08,1.662920112721622e-08,3.3178366720676422e-09,4.4674379751086235e-08,-4.929461283609271e-09,-2.9370494303293526e-07,3.217428456991911e-08,4.469256964512169e-09,-4.0196027839556336e-08,-3.470631781965494e-09,2.6087946025654674e-08,8.840288501232862e-10,0.0,3.332388587296009e-08,-9.309530923928833e-11,-6.4446794567629695e-09,5.5549662647536024e-09,-2.804767973429989e-09,-3.967943484894931e-08,4.188603686117176e-09,6.252776074688882e-12,-8.418510333285667e-11,-1.375042302242946e-10,-3.4139020499424078e-09,-4.70640770799946e-09,-5.707079253625125e-10,-1.1119709597551264e-09,-6.154436960059684e-10,-6.670916263828985e-09,-6.0017555369995534e-09,2.0236257114447653e-11,-1.2505552149377763e-09,5.716174200642854e-10,-4.3002046368201263e-10,8.543565854779445e-11,-2.5227109290426597e-10,2.5650592760939617e-12,-4.1950443119276315e-10,-2.503668383724289e-10,-1.0564917829469778e-09,-6.904883775860071e-09,9.34869603952393e-09,-4.765342964674346e-08,-3.736954568012152e-08
70,3.793729774770327e-08,-2.224805939476937e-08,-3.87342424801318e-08,9.274799595004879e-09,-1.5996192814782262e-08,-4.1425664676353335e-08,-1.9426806829869747e-09,3.8637608668068424e-08,2.9494913178496063e-09,3.185414243489504e-08,-1.2187229003757238e-09,3.663444658741355e-09,1.6239937394857407e-08,1.2732925824820995e-09,1.3631506590172648e-08,3.313834895379841e-08,1.1300471669528633e-10,-2.9740476747974753e-08,-2.8740032576024532e-09,-3.3247488318011165e-08,1.8080754671245813e-09,0.0,3.3331161830574274e-08,-7.556621994808665e-11,3.3023752621375024e-09,4.27303348260466e-09,-6.808136276958976e-09,-1.6139165381900966e-07,4.492374472420124e-09,-3.956301952712238e-11,-3.907416612491943e-10,4.80838480143575e-10,3.034301698789932e-10,2.105480234604329e-10,-9.266614142688923e-10,-6.175469025038183e-10,-6.201048563525546e-10,8.981260180007666e-11,-5.9626472648233175e-09,-4.604316927725449e-10,-6.274376573855989e-10,1.3751559890806675e-09,8.702727427589707e-11,3.865352482534945e-12,-9.106315701501444e-11,4.934719299853896e-12,-8.914753379940521e-10,-3.064144493691856e-10,-7.55903784011025e-10,-2.15986801777035e-08,3.630611900007352e-08,4.280855137039907e-08,4.5468368625734e-08
71,-1.8938408175017685e-08,-1.2687451089732349e-09,-4.890421223535668e-08,1.1438032743171789e-08,4.4929038267582655e-09,2.803062670864165e-09,-4.5947672333568335e-09,-2.6552243070909753e-08,-1.3087628758512437e-09,-2.3137545213103294e-09,2.219167072325945e-10,1.8335413187742233e-09,3.958120942115784e-09,-4.623871063813567e-09,2.151500666514039e-08,-4.621688276529312e-08,-2.1541382011491805e-09,-1.1099473340436816e-08,-4.48198989033699e-09,3.188324626535177e-08,4.18367562815547e-09,0.0,3.3325704862363636e-08,-1.738698074404965e-11,-8.757979230722412e-09,3.190052666468546e-10,1.2155396689195186e-09,-5.717083695344627e-08,3.812803406333387e-10,-3.817035576503258e-10,6.866684998385608e-11,-3.6641267797676846e-10,-7.452740646840539e-10,-6.33917807135731e-10,-3.4566483009257354e-10,-5.059064278611913e-10,-6.023128662491217e-10,-4.13513134844834e-09,5.816218617837876e-10,-1.999751475523226e-10,-1.0251710591546725e-09,-4.659568730858155e-09,-2.5204371922882274e-10,-1.98667748918524e-10,8.483880264975596e-11,8.132161610774347e-12,-1.0680878403945826e-10,-3.72921249436331e-10,-5.209130904404446e-10,1.972875907085836e-08,4.881349013885483e-08,4.13092493545264e-08,-3.2983734854497015e-08
72,2.1056621335446835e-08,1.325952325714752e-08,1.5620798876625486e-08,3.2679167816240806e-08,-1.6079866327345371e-09,1.5043042367324233e-09,-4.9749360186979175e-09,6.531536200782284e-09,2.6871020963881165e-09,9.080395102500916e-09,3.057721187360585e-08,2.9467628337442875e-10,-3.789318725466728e-08,4.038156475871801e-09,4.331013769842684e-08,3.0337105272337794e-08,-6.707523425575346e-10,-3.4564436646178365e-08,3.710738383233547e-10,1.507942215539515e-08,4.376488504931331e-09,0.0,3.3312971936538815e-08,-9.535483513900544e-12,-3.700733941514045e-09,1.3750423022429459e-09,1.1687006917782128e-10,1.9226717995479703e-08,-2.2103248120686203e-09,-7.975700100359973e-10,-3.5851144275511615e-10,-2.142996891052462e-11,-9.83902737061726e-10,-4.349544724391308e-09,-5.600213626166806e-10,-4.709477252617944e-10,-4.274909315427067e-10,-4.772346073877998e-09,-6.332584234769456e-09,3.4236791179864667e-10,-1.0106191439263057e-09,-4.864432412432507e-09,2.199271875724662e-10,1.2676082405960187e-11,-3.1732838579046074e-10,1.2679635119638988e-11,-2.0725110516650602e-10,-2.951736632894608e-10,-3.518607627484016e-11,-4.7261892177630216e-08,-9.55060386331752e-09,-2.5946519599528983e-08,-2.1637788449879736e-08
73,4.2319697968196124e-08,-3.431068762438372e-08,3.581612872949336e-08,-4.973230716132093e-08,-3.0086084734648466e-09,8.403731044381857e-10,-2.6075213099829853e-09,-4.128651198698208e-08,4.36375557910651e-09,2.7954229153692722e-08,-3.653622115962207e-08,3.052264219149947e-09,3.789318725466728e-08,4.3655745685100555e-09,3.865716280415654e-08,-1.2740201782435179e-08,4.956746124662459e-09,3.073728294111788e-08,2.393790055066347e-09,-4.9130903789773583e-08,4.536559572443366e-09,0.0,3.332752385176718e-08,-6.358646942317137e-11,3.0290721042547375e-09,-1.2577174857142381e-09,-4.063394953846e-09,-4.753746907226741e-08,-2.011145472380349e-09,1.3659473552252166e-10,-8.205347512557637e-10,-3.205968823749572e-10,-3.10592440655455e-10,6.3243987824535e-10,-8.153620001394302e-10,-2.618207872728817e-10,-4.958451427228283e-10,-2.1941559680271894e-09,-9.488303476246074e-10,-3.3281821743003093e-10,-4.5082515498506837e-10,-4.3714862840715796e-09,-3.041691343241837e-10,2.5295321393059567e-12,3.445848051342182e-10,-4.622080496119452e-12,-3.419984295760514e-10,4.931166586175095e-11,-4.706635081674904e-10,-3.1884155760053545e-08,-4.030516720376909e-08,2.3454958864022046e-08,1.3974386092741042e-08
74,4.226785677019507e-08,-1.001990312943235e-08,-3.2971684049698524e-08,-4.6142531573423184e-08,-1.1641532182693481e-09,3.0977389542385936e-09,-4.942194209434092e-09,4.479352355701849e-08,-3.8835423765704036e-09,-3.013701643794775e-08,1.4126271707937121e-08,-4.980392986908555e-09,3.716559149324894e-08,2.2628228180110455e-09,9.273207979276776e-09,9.378709364682436e-09,-7.753442332614213e-11,-3.3360265661031008e-09,2.1609594114124775e-09,1.724765752442181e-08,-9.74978320300579e-10,0.0,3.333298081997782e-08,-3.97157862153108e-11,-5.922629497945309e-09,1.4022134564584121e-09,1.3133103493601084e-09,4.416870069690049e-08,4.683645027370176e-09,-5.156266524863895e-10,-7.780727173667401e-10,4.331468517193571e-11,1.0050449361642677e-10,-3.375447477083071e-09,-7.136691237974446e-10,-5.935589797445573e-10,-2.586943992355373e-10,1.569560481584631e-09,-6.433765520341694e-09,-3.743139131984208e-10,-4.724256541521754e-10,2.8330759960226715e-10,-3.5868197301169857e-10,-2.647282393297701e-10,4.5014303395873867e-10,-6.763478666016454e-11,-2.1680079953512177e-10,1.6911627653826145e-10,-8.689604591438638e-12,-4.017874744022265e-08,-4.4459739001467824e-08,-1.9516846805345267e-08,3.3197466109413654e-08
75,-4.8845322453416884e-08,-7.562448445241898e-09,-1.4202441889210604e-08,-4.8662400331522804e-08,9.094947017729282e-11,1.1496013030409813e-09,1.4042598195374012e-09,-4.3720319808926433e-08,2.6234374672640115e-09,2.996239345520735e-08,-2.4348992155864835e-08,-8.403731044381857e-10,-2.2439053282141685e-08,2.1827872842550278e-09,1.3951648725196719e-08,1.8269929569214582e-08,-3.790546543314122e-09,4.9196387408301234e-08,2.6775524020195007e-09,4.638422979041934e-09,-1.989974407479167e-09,0.0,3.3320247894153e-08,9.201528428093297e-13,2.413344191154465e-09,-4.501998773775995e-10,2.2125306031739456e-09,-4.493449523579329e-07,-2.7100921506928444e-09,-7.429434845107608e-10,1.028865881380625e-11,4.3939962779404595e-11,-5.155715854243681e-10,1.6728165519452887e-09,-5.271658665151335e-10,-7.048583938740194e-10,-3.4000890991592314e-10,-3.845116225420497e-09,-4.5633896661456674e-09,-2.602860149636399e-10,-1.0240910341963172e-09,3.737795850611292e-09,-4.888747184850217e-10,2.1261259419702583e-10,1.3997691894473974e-10,-3.787548052969214e-11,2.893330020015128e-10,-2.3950263994265697e-10,-2.472469451397785e-10,-1.3548742572311312e-08,1.5563273336738348e-08,-4.6058175939833745e-08,1.9966137188021094e-08
76,3.71601345250383e-08,2.0895640773233026e-08,-3.8641928767901845e-08,3.975185336457798e-08,1.3478711480274796e-09,3.1650415621697903e-09,2.3619577405042946e-09,4.286903276806697e-08,-2.8558133635669947e-10,4.336470738053322e-09,-3.106470103375614e-08,-4.001776687800884e-09,-2.1624146029353142e-08,-7.712515071034431e-10,2.722226781770587e-07,1.480293576605618e-08,-2.1984760678606108e-09,3.962850314565003e-08,-3.7834979593753815e-10,4.900357453152537e-09,1.3169483281672e-09,0.0,3.3334799809381366e-08,-2.4517277097402257e-11,-3.997683961642906e-09,6.889422365929931e-11,-1.7354011561110383e-09,7.982089300639927e-08,-4.707797263137081e-09,-1.7354295778204687e-10,-3.058175934711471e-10,3.3281821743003093e-10,-4.4064307758162613e-10,-5.547178716369672e-09,-1.1783640729845501e-10,-3.084323907387443e-10,-7.387939149339218e-10,1.5735395209048875e-09,-4.738467396236956e-10,9.163159120362252e-11,-3.5356606531422585e-10,-5.315087037160993e-09,-5.999822860758286e-11,-2.0761570240779292e-10,-9.987388693843968e-11,2.014388655879884e-11,3.89945853385143e-11,2.0377655118863913e-10,-2.891417660855211e-10,-1.2764758139383048e-09,-3.9281985664274544e-08,-1.676016836427152e-08,1.3519638741854578e-08
77,1.577245711814612e-08,-4.718549462268129e-08,-2.601382220746018e-09,2.012620825553313e-08,3.2923708204180002e-09,2.9103830456733704e-09,-4.776666173711419e-09,1.3331373338587582e-08,-2.5011104298755527e-09,-2.444721758365631e-08,2.521119313314557e-09,4.394678398966789e-09,4.2782630771398544e-08,3.208697307854891e-09,1.049666025210172e-07,-1.0106305126100779e-08,-5.409219738794491e-10,-1.752414391376078e-08,2.6338966563344e-09,-6.792106432840228e-09,3.2923708204180002e-09,0.0,3.333298081997782e-08,-7.510436716984259e-12,9.194536687573418e-09,1.5464820535271429e-09,-2.247730890303501e-09,1.0063013178296387e-07,1.98744798396433e-09,-7.030962478893343e-10,-8.929532668844331e-10,1.7200818547280505e-10,-3.7070790881443827e-10,-2.982261548822862e-09,-5.823608262289781e-10,-6.769482752133626e-10,-2.5559643290762324e-10,1.4229044609237462e-09,1.0643361747497693e-09,4.999947122996673e-10,-1.2336158761172555e-09,-2.359229256398976e-09,1.5982948298187694e-10,-3.939573112177186e-10,-2.9103830456733704e-10,-2.9267255285958527e-11,-4.090452421223745e-10,-2.219948669335281e-10,-2.4499069439798404e-10,4.397270458866842e-08,-2.7306668926030397e-08,-2.2966560209169984e-08,4.987214197171852e-08
78,-3.797595127252862e-08,4.243611329002306e-08,-4.8064521251944825e-09,-4.691162303060992e-08,3.183231456205249e-09,1.578428054926917e-09,2.3355823941528797e-09,1.6008925740607083e-08,-2.4742803361732513e-09,-2.2155290935188532e-08,-1.7065758584067225e-08,-1.025910023599863e-09,4.156026989221573e-08,-9.1313268058002e-10,-2.3500615498051047e-07,-3.8919097278267145e-08,-3.305785867269151e-09,-1.2059899745509028e-08,-2.61206878349185e-09,-4.904359229840338e-08,-4.2782630771398544e-09,0.0,3.3334799809381366e-08,-2.4996893444040325e-11,-6.45741238258779e-11,1.4140368875814602e-09,-2.462797965563368e-09,-2.4072869564406574e-07,-2.7160038662543684e-09,-7.361222742474638e-10,-1.0088569979416206e-09,-4.3735326471505687e-10,1.9129000605744295e-09,1.4032366379979067e-09,-6.600657798117027e-10,-9.34164745558519e-10,-2.8813929020543583e-10,7.937615009723231e-10,-7.73843567003496e-09,-3.049613894745562e-10,-2.4475639293086715e-09,-7.137714419513941e-09,-3.2321167964255437e-10,-5.857954121779585e-10,4.779963092005346e-10,-1.4104273304837989e-11,-9.55481027631322e-10,-2.304432200617157e-10,-2.4074954807495885e-09,8.913048077374697e-11,-5.294168659020215e-09,1.9836988940369338e-08,3.46472006640397e-08
79,-3.2374373404309154e-08,4.881894710706547e-08,-3.7668996810680255e-09,-3.190962161170319e-08,-1.4777469914406538e-08,5.262336344458163e-09,2.6284396881237626e-10,-3.67872416973114e-08,2.8976501198485494e-09,6.933987606316805e-09,4.355752025730908e-08,-1.924490788951516e-09,-1.8830178305506706e-08,-4.642060957849026e-09,-3.281929821241647e-07,1.7527781892567873e-08,3.751438271137886e-09,2.3017491912469268e-08,-1.7826096154749393e-09,3.09046299662441e-08,-1.6116246115416288e-09,0.0,3.3320247894153e-08,-5.897504706808832e-11,3.850800567306578e-09,1.2319105735514313e-09,2.0304469217080623e-09,3.778441168833524e-07,-1.8187873429553747e-09,-7.38737071515061e-10,-2.6341240300098434e-10,2.523847797419876e-11,-3.3896867535077035e-09,-1.0713847586885095e-09,-3.6834535421803594e-10,-1.3890257832827047e-09,-4.792468644154724e-10,-4.06407707487233e-09,-1.5734258340671659e-10,3.0382807381101884e-10,-2.352408046135679e-09,-7.106336852302775e-09,-1.67290181707358e-10,-3.102660350862152e-10,2.8200020096846856e-10,-7.816680636096862e-11,-8.128608897095546e-11,2.071018911919964e-10,-2.5867107900090502e-09,4.762114258483052e-08,-4.028424882562831e-08,-4.0471604734193534e-08,4.920457286061719e-08
