,0 AC,0 H2_for_industry,1 AC,1 H2_for_industry,10 AC,10 H2_for_industry,11 AC,11 land_transport_EV,12 AC,12 land_transport_EV,13 AC,13 land_transport_EV,14 AC,14 land_transport_EV,2 AC,3 AC,3 H2_for_industry,4 AC,4 H2_for_industry,48639 CH4,48640 CH4,48641 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48646 CH4,48647 CH4,48648 CH4,48649 CH4,48650 CH4,5 AC,5 H2_for_industry,50834 central_heat,52040 rural_heat,52043 rural_heat,52044 rural_heat,52046 rural_heat,52087 CH4_for_industry,52087 rural_gas_boiler,52101 H2_for_industry,52101 H2_hgv_load,52102 central_heat,52103 central_heat,52104 central_heat,52105 central_heat,52106 central_heat,52107 central_heat,52108 central_heat,52109 central_heat,52110 central_heat,52111 central_heat,52112 central_heat,52114 central_heat,52115 central_heat,52116 central_heat,52117 central_heat,52118 central_heat,52119 central_heat,52120 central_heat,52121 central_heat,52122 central_heat,6 AC,6 H2_for_industry,7 AC,7 H2_for_industry,8 AC,9 AC,9 H2_for_industry
67,16488.403688770006,415.02148427083335,11841.200305161306,1598.13083625,25925.51706649465,1201.6882454166666,20247.913757060203,1950.1051762141287,7860.872399693153,715.5065713603981,36916.19660959669,3154.1133938769344,14938.04873282731,1686.976899113506,9043.231052188781,10854.837985645503,517.5741359166666,8223.983060754976,1529.8526683333332,17493.22613990466,39397.51181684508,5546.279278734707,26638.1771693382,9166.791563169396,135034.16183959943,94981.88933499268,2256.47954570774,70753.13825907285,6388.037782559071,67566.35429218457,4730.560880149399,82346.0,1651.7463891666666,64.97143725339457,3302.4286599013,2281.6776021557,1804.83316212514,838.5486283297,23966.258150955,120912.74464929332,1897.5115077244,3019.572749592712,583.0311791320388,616.3244291698715,446.5396662171852,1214.7809698111146,2257.3321040602473,433.8426377041628,700.4837228117956,382.13196686679845,1992.9077194541014,3593.3488463209164,616.9895263588755,996.2951274619244,3505.961724185754,682.4509129260736,352.5234401102009,342.346318139124,26.60052285141857,559.5243360483972,285.9261860364546,996.1976626730151,56005.312711616614,1726.8721004166664,17617.61086176755,1694.1099472916665,23882.32168076581,25383.13348649293,609.9109516041666
68,16271.406101773844,415.02148427083335,11330.590555180273,1598.13083625,25372.24751846042,1201.6882454166666,19991.801897661688,1667.6713264142163,7790.861227173835,624.3109853081405,36398.759904498205,2661.637550463318,14660.612390253013,1411.1124377194792,8769.639411594158,10351.87366015856,517.5741359166666,7971.627840331206,1529.8526683333332,16147.570736185558,36198.29122503056,5121.862444422394,24472.59889596815,8419.564781453912,123556.6198353897,93932.1786783552,2072.010273224595,64925.4847590395,5876.889826210604,61900.130843365754,4349.477109542442,78849.0,1651.7463891666666,59.398508905214854,3044.395640928,2108.14692622067,1687.2159901933499,777.67755723083,24207.3011686623,111846.652059705,1943.5253457783,3019.572749592712,544.4579362851631,576.7865964617031,417.74328578224925,1139.9420299814085,2111.769038165515,405.7389055845082,656.2133561028978,355.0683870409296,1844.8157275141605,3274.1050788983744,569.6643395333915,924.8921837463246,3196.2935672057074,635.3381514859343,319.7712596389364,317.8613563699046,24.474818139555673,518.5772098633103,267.18123143543437,933.8658250970639,55674.81329908541,1726.8721004166664,16927.95964510783,1694.1099472916665,23526.364471592675,24790.56654739761,609.9109516041666
69,15962.149876688723,415.02148427083335,11696.31861327519,1598.13083625,24530.12103110964,1201.6882454166666,17613.682151882927,1465.8146002579015,7124.536017136096,524.8785269395448,33362.651161915564,2210.4898954182863,13118.289263754117,1177.888934040675,8563.713171403077,10016.360456905099,517.5741359166666,7731.878160566835,1529.8526683333332,13626.04960154048,30203.51550878337,4326.58007520668,20414.686766355317,7019.393446904926,102049.72835529369,87304.46762806785,1726.3473583555308,54005.488878140204,4919.088615513468,51282.62643597392,3635.3932668291213,80657.0,1651.7463891666666,58.76029908292654,2994.3794643135498,2072.0502936009398,1656.85373296906,760.8535935001,23269.5098589369,109866.60904910284,1881.6532130831001,3019.572749592712,533.3473241065178,565.645383886546,407.0454909901375,1113.52983620238,2058.5034649529402,397.52942476410874,643.2843501784436,346.1777895512726,1809.4611623847443,3225.6473446925615,554.6255514529797,914.1825397742599,3148.781168596267,625.5031699091692,313.9898444125495,312.43294318125226,24.07640176377148,511.9817511839125,261.85766522502973,915.1635486722198,53548.45569849023,1726.8721004166664,16155.080913798982,1694.1099472916665,22870.996460847655,23252.2458802332,609.9109516041666
70,16363.497338291227,415.02148427083335,12883.243831172245,1598.13083625,24479.56292242207,1201.6882454166666,14311.50200820408,1147.0987302656285,6148.977237684995,426.8261825009249,29040.349282724477,1847.0777472292539,10861.451738937598,939.3008333994076,8231.022022331941,10178.885064144695,517.5741359166666,7935.490983493716,1529.8526683333332,10653.144765968138,23135.600245201218,3388.9322527863396,15630.357804483769,5368.573997518728,76692.83532718637,74885.30486066685,1318.806474809887,41130.67767282973,3789.829054022877,38764.456446933254,2793.4795188781945,80968.0,1651.7463891666666,57.810023503010115,2991.9727568140997,2072.3677004578303,1653.2220088786,760.55074579215,22135.8483622921,109940.41640586936,1832.1829897228,3019.572749592712,532.4644068615647,560.150493387859,400.8979048025192,1108.079504818669,2058.392330638024,394.658717240468,639.6844586819534,341.8073173202823,1809.8491590679832,3235.222965772511,550.8610029454604,903.7893219866488,3146.8503505854655,619.1762406356595,316.45851979462816,309.80979787209105,23.608998010569653,509.55255510238726,260.1500481650877,912.5905151019222,51067.94269820492,1726.8721004166664,17052.117709672028,1694.1099472916665,22545.20151385719,22118.401714150365,609.9109516041666
71,16245.873187448105,415.02148427083335,12275.305243751269,1598.13083625,23928.803925532236,1201.6882454166666,10771.851195180201,819.9862659062273,4808.698052252331,307.0003556139418,23766.892261190027,1371.1535626602126,8005.826639564965,669.6531024733558,8096.521986654594,9968.891602909885,517.5741359166666,7551.308064697974,1529.8526683333332,9173.779090792312,19618.490948299783,2922.3434850281665,13249.598097596032,4547.099458504622,64074.83399527849,60242.95721674622,1116.0075196821542,34723.962750911094,3227.891176414471,32535.21197996812,2374.5295796557193,77977.0,1651.7463891666666,35.79826915407753,1780.41368633108,1251.4101282245201,1054.6336903020701,463.25799831357006,21918.288168922,65890.35989062519,1844.3637659469,3019.572749592712,382.07024913208176,388.7352599775989,320.1030520423664,690.8839072532028,1305.797737769743,260.5938356590429,419.4020481360979,249.5041930013719,1045.2470781730972,1717.968377717731,368.86613357619996,545.7874796334629,1633.3655298632602,399.34695667025204,160.5948640860119,203.33458188891515,19.830668027670846,307.4284782578376,173.7002425602548,568.679447830087,56099.8232175636,1726.8721004166664,16242.993799659518,1694.1099472916665,21847.45118295869,20729.06803102882,609.9109516041666
72,16362.12506960811,415.02148427083335,11721.867288036741,1598.13083625,23306.409990367712,1201.6882454166666,9476.666012044245,559.0985268221266,4411.372776444912,207.72501599881798,21968.95540560585,942.2761928851542,7041.880551350421,464.74797352589667,8242.957089874972,10295.560769576801,517.5741359166666,7147.980325683979,1529.8526683333332,10562.017345390921,21986.415961869425,2994.124395729706,15840.341031337897,4028.796976395961,68054.94529285669,43970.41772286966,1246.2886298706708,36614.784757434565,3443.165257659629,36851.706262184875,2682.608281655494,77291.0,1651.7463891666666,36.93260519736837,1960.16121138567,1332.2850299351248,1107.6023878230399,468.858828721164,21670.1653546943,70749.24744858453,1823.9873876095,3019.572749592712,397.8935424394792,405.31153549200684,335.56927913402143,727.0346139593994,1389.846946613361,277.51968912223754,447.1971678690306,256.2002741371893,1150.5752979036117,2027.8870985442848,401.00423974365765,551.8870247894412,1947.2084312631002,380.74363945578006,194.2791457157614,196.42804679531733,19.85490305256627,313.24511624493135,164.05724900718823,524.8344346006523,52367.38524883059,1726.8721004166664,14973.413562717882,1694.1099472916665,21422.008815125948,19289.49672921747,609.9109516041666
73,16061.628875386847,415.02148427083335,11371.919093784309,1598.13083625,23125.64845224752,1201.6882454166666,8807.489854293044,315.3006598210195,4202.100026243787,115.28927869431209,21015.58559355844,521.1834167903289,6527.944177140904,258.8854246600531,8146.924325512606,10222.265149724619,517.5741359166666,7007.241581602304,1529.8526683333332,10463.81417467205,21763.83671653654,2967.4274979269476,15678.135565362136,3989.325279495603,67309.16110406135,45159.00664791274,1233.5276248050432,36237.63651806926,3409.507900357593,36456.058183149136,2655.7912413054664,75678.0,1651.7463891666666,36.24099003432322,1947.333369834156,1323.089754558336,1101.38414474026,465.35558302038,21417.7870810049,70278.82836423838,1798.7701301093,3019.572749592712,399.0789128785436,404.9733948124692,337.3834114983206,721.3365360137327,1380.8006338183893,276.4657366674941,443.80576679882546,256.1091961042577,1142.3105621910431,2011.7504054589199,400.4773204593328,545.7463099768886,1931.9195746326252,378.80886579830417,192.20843299077396,195.21870424865543,19.99420112768341,312.40118750506707,163.3434714158446,521.267841522092,50107.90143451521,1726.8721004166664,14608.583368248639,1694.1099472916665,21253.483325376546,18754.908562781857,609.9109516041666
74,15366.8923489869,415.02148427083335,10594.816307660021,1598.13083625,22564.920027916298,1201.6882454166666,8512.314598915864,192.4670887106622,4107.875639908432,69.32851504309656,20538.524269672136,309.55186087451875,6295.086579899416,164.2256999000674,8024.51600153494,9939.66720883854,517.5741359166666,6607.6209970005475,1529.8526683333332,11197.059819730133,23425.75110408588,3166.7630581449826,16889.26195426284,4284.045395387731,72877.64738189073,44846.28875809062,1328.8091857000775,39053.65866920333,3660.814558637826,39410.21158578276,2856.023860130946,73784.0,1651.7463891666666,36.14684297749446,1946.42547837095,1324.42894403923,1105.20982606145,465.16921171417,21843.5127542035,70309.63767124829,1860.9819731626,3019.572749592712,401.76240071219274,407.25336885442414,338.5440210359567,722.4812444655726,1380.0895310723938,276.9423020763919,443.8883424711571,256.3053379509855,1140.5658370274398,2010.3217309349236,401.0586180443743,546.8067942390172,1932.0728816178957,378.7485129723587,192.33045357302242,194.97149773454987,20.01169892974047,312.2488689549212,163.3202346977226,520.8769014366094,49623.96465562351,1726.8721004166664,13578.455989352791,1694.1099472916665,20934.250406619518,18291.111100462636,609.9109516041666
75,14858.08186967801,415.02148427083335,10017.891912457562,1598.13083625,22300.525981997533,1201.6882454166666,8380.400560788625,134.71890420746058,4067.1714496826717,49.28194601999712,20300.428361083697,233.1451098813559,6185.316221216089,115.49266136751976,7902.246350708592,9864.101920627054,517.5741359166666,6345.871621054042,1529.8526683333332,14284.310184070035,30423.059350024352,4006.04357083084,21988.57677542236,5524.932117727815,96323.14808948604,47181.23404718173,1729.9817471337906,50910.21106835081,4718.913679397325,51848.350468795375,3699.0813396918716,72406.0,1651.7463891666666,40.60452334966335,2189.82207114386,1488.05310927317,1251.9382843892,525.41659208975,22097.9839097454,79398.55087070307,1850.34986626,3019.572749592712,447.26766921136715,453.8259589795816,369.7330797649561,813.4161317857333,1549.4935978871697,309.087884218168,495.4618281582084,281.86916228408626,1283.2687738124002,2263.165314151755,442.9191376802603,615.1846965453476,2176.441786975828,423.3254871184928,217.08131738958053,217.80066599386004,21.6277516505192,348.9707431035893,182.19611280321777,585.031630247081,44862.114552096886,1726.8721004166664,12733.746522692772,1694.1099472916665,20888.278844146058,18245.24079177587,609.9109516041666
76,13967.158213292007,415.02148427083335,9776.942752429102,1598.13083625,22361.179454321973,1201.6882454166666,8345.078402942976,98.66071677254513,4057.3226557158537,36.864250634098426,20217.85935143276,159.2153442625422,6163.277086869881,87.76147549506277,8122.980277677636,10251.446424240463,517.5741359166666,5986.78691961695,1529.8526683333332,20307.39847919566,44074.496849331066,5643.442562074,31937.113430321602,7945.84698075073,142064.2782927278,57012.2650843852,2512.6515905021984,74041.81801566038,6783.218052940381,76114.60680639511,5343.849025498668,73346.0,1651.7463891666666,42.044367571003235,2248.73778556335,1529.45182628949,1276.7331515424,540.53561348428,22663.4548643795,81405.73640853613,1840.851641602,3019.572749592712,456.48409885378703,465.3010363718844,379.6172128786672,832.9646871586051,1592.6338322841566,317.22609302874923,509.65436100179545,292.92452097739965,1321.360361567072,2325.514486899273,458.6784728849084,632.3486128327291,2238.78572920346,435.66022595913387,223.05811570191824,224.16908943609988,22.488820030474994,360.1661753476527,187.74519352277815,600.0190748829973,39993.71498978461,1726.8721004166664,12374.797116347614,1694.1099472916665,21407.67985261676,18266.733830982314,609.9109516041666
77,13740.013222813392,415.02148427083335,9668.254839097186,1598.13083625,22875.178363085935,1201.6882454166666,8542.482054151611,134.8986349078623,4117.995053042524,51.786877431790344,20504.715210048395,215.8533603186952,6325.689772433163,115.59042417962337,8566.811707664774,10716.45920067,517.5741359166666,5895.846699279167,1529.8526683333332,21773.599859124442,47397.668537797486,6042.034869345603,34358.887353757185,8535.170686286789,153199.04918389503,76192.1698479101,2703.1770399305406,79672.74892091753,7285.732008037352,82021.7456004068,5744.235095306711,78935.0,1651.7463891666666,46.099501309282985,2440.40612346455,1659.2022640108698,1376.3647279754,587.09408385211,25072.6289815192,88276.89569837345,1968.7795209553,3019.572749592712,493.5445084032735,502.97642604342775,413.68561195282797,905.7262188547769,1731.0493007216403,344.6347962211819,554.9180262291114,319.77597587907746,1432.4327531077063,2527.869866817052,501.9438795665,690.7431944044995,2427.476491661305,475.39204116372,242.30873411515262,245.69888820029104,24.793524869210927,391.34887022726,205.7296342090903,651.2612424559679,36571.06956103936,1726.8721004166664,12101.903370535638,1694.1099472916665,22819.430907622966,18989.149570545964,609.9109516041666
78,14431.624742167141,415.02148427083335,10008.981212707564,1598.13083625,23601.843794488137,1201.6882454166666,11132.044604669669,568.423636828782,5158.824988398565,210.83401433820836,24480.25773602737,887.3702958545182,8483.68450561679,483.15428194822744,9170.301102237663,10987.091160967324,517.5741359166666,6661.410523939141,1529.8526683333332,20670.786759322153,44898.12289481707,5742.231019781027,32537.334022758354,8091.906949540912,144823.957351235,80861.13723693893,2559.872058533306,75437.40686531205,6907.762801282605,77578.65194794904,5443.082055344278,84253.0,1651.7463891666666,75.29250660386867,3863.76262652802,2617.59351626721,2169.1809258251,936.199722896,25275.3496087426,140589.72678549157,1929.86572325,3019.572749592712,717.8542723710457,747.4925901112593,563.7355508924373,1460.3600564769933,2735.1658010667106,528.7681464800455,860.4929804670134,456.3227985067702,2290.783914377372,4046.0437404339036,729.6808982910983,1097.0288619812857,3924.006547822515,734.5724751720895,391.7728464111277,378.978146611522,32.60032691848843,606.7726240054182,314.51721330402916,1050.8236563817613,32447.725927383246,1726.8721004166664,13656.315518413625,1694.1099472916665,24384.612094580163,21473.939913761184,609.9109516041666
79,15299.159681061541,415.02148427083335,10338.19480790118,1598.13083625,24064.8068477871,1201.6882454166666,17116.242770260193,1577.7050302592106,7010.701161656377,594.892502333736,33031.09845376674,2409.0713180578314,12969.948688192104,1348.7928357152268,9520.190869139737,11072.24820392012,517.5741359166666,7473.8176307737685,1529.8526683333332,19952.15963359306,43269.34164315645,5546.869558501924,31350.353531818753,7803.062588574639,139366.4884723282,77349.34242508246,2466.490100246249,72677.526983177,6661.466375611777,74683.39469956911,5246.841419871614,86616.0,1651.7463891666666,71.64435794287745,3742.42613793458,2531.8140175043,2110.3099401823,907.3897955340201,25354.3693925046,135909.1198101176,1922.6150505591,3019.572749592712,718.979540324047,747.6289988395137,580.4826494719748,1415.7914051320042,2662.450708538603,518.9121067647652,844.5854065534866,458.8368316980055,2217.691243051663,3923.474855037204,731.0111822065012,1063.7935443512195,3786.0083342031967,717.7484460358788,378.4961058388785,373.392482045718,34.372984815334824,593.1487845047524,311.49682000460234,1016.3840069419126,31906.839612735715,1726.8721004166664,15005.121708448618,1694.1099472916665,24879.754410640468,22909.76573354663,609.9109516041666
